Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
The San Francisco Call,02-21-1908,7,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_indio_ver01/data/sn85066387/00175047839/1908022101/0400.pdf,-121.6227222,37.0741136
The Salt Lake Herald,07-06-1907,9,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_five_ver01/data/sn85058130/00100481169/1907070601/0071.pdf,-111.8763236,40.6263366
Atlanta Georgian,10-28-1912,13,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_indus_ver01/data/sn89053729/00393343916/1912102801/0489.pdf,-84.4147989,33.7905093
The Kusko Times,07-22-1922,2,Mcgrath,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_flatheadsole_ver01/data/sn95063172/0041418571A/1922072201/0187.pdf,-156.7036647,62.9639046
The San Francisco Call,05-22-1910,32,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046598/1910052201/0547.pdf,-121.6227222,37.0741136
Imperial Valley Press,03-09-1926,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188515/1926030901/1327.pdf,-115.6010504,32.7809822
New Britain Herald,08-01-1923,14,New Britain,Connecticut,https://tile.loc.gov/storage-services/service/ndnp/ct/batch_ct_eagles_ver01/data/sn82014519/0041421924A/1923080101/0443.pdf,-72.7861609,41.6759263
Imperial Valley Press,03-23-1929,8,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188564/1929032301/1111.pdf,-115.6010504,32.7809822
Deseret Evening News,07-01-1904,6,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_nine_ver01/data/sn83045555/00175048984/1904070101/0694.pdf,-111.8763236,40.6263366
Valdez Daily Prospector,11-01-1916,2,Valdez,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_eskimocurlew_ver02/data/sn98060264/00279526429/1916110101/0116.pdf,-144.7602293,61.4170041
The Winslow Mail,10-22-1926,4,Winslow,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_arguingmatch_ver02/data/sn96060765/00383341930/1926102201/0548.pdf,-110.3243196,34.9169602
The Alaska Daily Empire,02-16-1922,1,Juneau,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_kingcrab_ver03/data/sn84020657/00279526909/1922021601/0319.pdf,-134.2303392,58.4439352
Newark Evening Star And Newark Advertiser,02-04-1910,11,Newark,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_bacala_ver01/data/sn91064011/00332896064/1910020401/0452.pdf,-74.1622556,40.7509599
Douglas Daily Dispatch,02-14-1929,9,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_iotite_ver01/data/sn84020064/00542866366/1929021401/0009.pdf,-109.4863177,31.4196524
The Pensacola Journal,07-28-1915,4,Pensacola,Florida,https://tile.loc.gov/storage-services/service/ndnp/fu/batch_fu_arcadia_ver02/data/sn87062268/00415662671/1915072801/0248.pdf,-87.2397166,30.3114645
Tulsa Daily World,10-14-1917,57,Tulsa,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_caddo_ver01/data/sn85042344/00200295043/1917101401/1232.pdf,-95.9414756,36.1210986
The Record-Courier,10-22-1920,1,Gardnerville,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_fairview_ver02/data/sn84001718/00332890992/1920102201/0472.pdf,-119.6048925,38.8843529
The Madison Daily Leader,10-28-1912,4,Madison,South Dakota,https://tile.loc.gov/storage-services/service/ndnp/sdhi/batch_sdhi_hawaii_ver01/data/sn99062034/0027952309A/1912102801/0026.pdf,-97.1084796,44.0062239
The San Francisco Call,05-10-1913,25,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_elderwood_ver02/data/sn85066387/00280768571/1913051001/0305.pdf,-121.6227222,37.0741136
Los Angeles Herald,04-03-1908,12,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn85042462/00175035679/1908040301/0649.pdf,-118.2303511,34.0580672
Los Angeles Herald,08-13-1907,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047463/1907081301/0716.pdf,-118.2303511,34.0580672
Los Angeles Herald,10-20-1908,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn85042462/00175035710/1908102001/0914.pdf,-118.2303511,34.0580672
Los Angeles Herald,08-24-1907,11,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047463/1907082401/0874.pdf,-118.2303511,34.0580672
Evening Star,11-29-1925,55,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ellington_ver02/data/sn83045462/00280659344/1925112901/0056.pdf,-77.0163653,38.9001118
The Washington Times,08-03-1901,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_abe_ver01/data/sn87062245/100492829/1901080301/0167.pdf,-77.0163653,38.9001118
The Herald,09-16-1898,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn85042461/00280769812/1898091601/0207.pdf,-118.2303511,34.0580672
Omaha Daily Bee,10-07-1906,15,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_offutt_ver01/data/sn99021999/00280778412/1906100701/0850.pdf,-96.5357502,42.0922742
The St. Louis Republic,05-11-1901,15,Saint Louis,Missouri,https://tile.loc.gov/storage-services/service/ndnp/mohi/batch_mohi_ingalls_ver01/data/sn84020274/00211109294/1901051101/0184.pdf,-90.4434405,38.6406586
Imperial Valley Press,11-19-1926,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188539/1926111901/0079.pdf,-115.6010504,32.7809822
Imperial Valley Press,11-27-1926,5,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188539/1926112701/0121.pdf,-115.6010504,32.7809822
Imperial Valley Press,11-02-1915,4,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mesquite_ver02/data/sn92070146/00414189477/1915110201/0432.pdf,-115.6010504,32.7809822
Imperial Valley Press,01-19-1924,8,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414189684/1924011901/0872.pdf,-115.6010504,32.7809822
Imperial Valley Press,01-20-1928,3,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188540/1928012001/1307.pdf,-115.6010504,32.7809822
Imperial Valley Press,08-07-1923,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_noblefir_ver01/data/sn92070146/00414189672/1923080701/1171.pdf,-115.6010504,32.7809822
South Bend News-Times,06-08-1930,37,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_ilia_ver01/data/sn87055779/00416150837/1930060801/0140.pdf,-86.2695526,41.6766788
The San Francisco Call,08-01-1895,10,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037275/1895080101/0475.pdf,-121.6227222,37.0741136
Arizona Republican,11-04-1913,11,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_fairyduster_ver01/data/sn84020558/00202192609/1913110401/0590.pdf,-112.0287227,33.5167209
The San Francisco Call,11-30-1895,3,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_dogtown_ver01/data/sn85066387/00175037317/1895113001/0240.pdf,-121.6227222,37.0741136
The Prescott Daily News,02-24-1916,1,Prescott,Arkansas,https://tile.loc.gov/storage-services/service/ndnp/arhi/batch_arhi_hypno_ver02/data/sn90050307/00414212955/1916022401/0364.pdf,-93.3908741,33.8055106
Seward Daily Gateway,06-15-1923,1,Seward,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_jaeger_ver01/data/sn87062169/00514154181/1923061501/0291.pdf,-149.5675467,60.1682269
The Nome Nugget,08-19-1922,2,Nome,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_killerwhale_ver01/data/sn87062013/00514154168/1922081901/0260.pdf,-164.2443226,64.8354505
The Copper Era And Morenci Leader,12-05-1913,4,Clifton,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_cholla_ver01/data/sn94050892/00202196329/1913120501/0103.pdf,-109.2715255,33.3596869
The Copper Era And Morenci Leader,12-19-1913,3,Clifton,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_cholla_ver01/data/sn94050892/00202196329/1913121901/0120.pdf,-109.2715255,33.3596869
Valdez Daily Prospector,06-03-1912,2,Valdez,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_dallsheep_ver02/data/sn98060264/00279526375/1912060301/0520.pdf,-144.7602293,61.4170041
The Nome Daily Nugget,07-09-1915,4,Nome,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_belugawhale_ver01/data/sn87062011/0041418554A/1915070901/0014.pdf,-164.2443226,64.8354505
Elk City Mining News,04-24-1909,6,Crooked River,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_comoe_ver02/data/sn88087183/00414211768/1909042401/0433.pdf,,
Douglas Daily International,07-29-1920,2,Douglas,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_hematite_ver01/data/sn95060770/00542866470/1920072901/0632.pdf,-109.4863177,31.4196524
Arizona State Miner,08-14-1926,1,Wickenburg,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_kaibab_ver02/data/sn95060856/00414217291/1926081401/0594.pdf,-112.8383951,33.8094691
Graham Guardian,08-15-1913,4,Safford,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_agave_ver01/data/sn95060914/00211105069/1913081501/0038.pdf,-109.5358541,32.7128399
Los Angeles Herald,08-02-1908,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_quailvalley_ver01/data/sn85042462/00175035709/1908080201/0570.pdf,-118.2303511,34.0580672
Los Angeles Herald,01-03-1906,10,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047347/1906010301/0035.pdf,-118.2303511,34.0580672
The Herald,01-20-1896,3,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_moonstone_ver01/data/sn85042461/00280769654/1896012001/0225.pdf,-118.2303511,34.0580672
Los Angeles Herald,12-29-1910,9,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035904/1910122901/1222.pdf,-118.2303511,34.0580672
The Herald,02-03-1895,5,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769599/1895020301/0423.pdf,-118.2303511,34.0580672
Evening Capital And Maryland Gazette,02-14-1916,4,Annapolis,Maryland,https://tile.loc.gov/storage-services/service/ndnp/mdu/batch_mdu_kensington_ver02/data/sn88065726/00279521146/1916021401/0254.pdf,-76.503936,38.9706731
The Pensacola Journal,06-30-1921,6,Pensacola,Florida,https://tile.loc.gov/storage-services/service/ndnp/fu/batch_fu_cedarkey_ver01/data/sn87062268/00271762197/1921063001/0263.pdf,-87.2397166,30.3114645
Los Angeles Herald,07-16-1910,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035874/1910071601/0345.pdf,-118.2303511,34.0580672
Arizona Republican,04-27-1902,2,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_deserttortoise_ver01/data/sn84020558/00202196275/1902042701/0508.pdf,-112.0287227,33.5167209
The Thermopolis Independent,03-12-1920,6,Thermopolis,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_dryad_ver01/data/sn92067173/00516998684/1920031201/2082.pdf,-107.9212652,43.6167706
The Thermopolis Independent,03-12-1920,8,Thermopolis,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_dryad_ver01/data/sn92067173/00516998684/1920031201/2084.pdf,-107.9212652,43.6167706
The Herald,12-26-1894,8,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769587/1894122601/0666.pdf,-118.2303511,34.0580672
The San Francisco Call,07-27-1913,58,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_grimes_ver01/data/sn85066387/00280768625/1913072701/0326.pdf,-121.6227222,37.0741136
The San Francisco Call,08-04-1896,4,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_carlsbad_ver01/data/sn85066387/00175037421/1896080401/0069.pdf,-121.6227222,37.0741136
The San Francisco Call,11-16-1910,9,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_mecca_ver01/data/sn85066387/00175046677/1910111601/0361.pdf,-121.6227222,37.0741136
Imperial Valley Press,05-16-1930,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188588/1930051601/1043.pdf,-115.6010504,32.7809822
Los Angeles Herald,11-19-1905,29,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/00175047335/1905111901/0362.pdf,-118.2303511,34.0580672
The Herald,12-14-1894,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769587/1894121401/0507.pdf,-118.2303511,34.0580672
Los Angeles Herald,04-11-1905,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oasis_ver01/data/sn85042462/0017504727A/1905041101/0678.pdf,-118.2303511,34.0580672
Los Angeles Herald,05-18-1908,8,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn85042462/00175035692/1908051801/0362.pdf,-118.2303511,34.0580672
The Ronan Pioneer,07-10-1925,3,Ronan,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_ekalaka_ver01/data/sn86075298/0051717855A/1925071001/0219.pdf,-114.1007814,47.5287391
The Daily Missoulian,07-18-1914,2,Missoula,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_indianpaintbrush_ver01/data/sn83025316/00212476808/1914071801/0883.pdf,-113.9237412,47.0365253
Cut Bank Pioneer Press,09-03-1915,3,Cut Bank,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_dollyvarden_ver01/data/sn85053109/00295861058/1915090301/0796.pdf,-112.2716051,48.7613723
The Circle Banner,09-10-1915,3,Circle,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_douglasfir_ver01/data/sn85053024/00340581581/1915091001/0270.pdf,-105.8257908,47.3930209
Los Angeles Herald,03-16-1910,3,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035850/1910031601/0347.pdf,-118.2303511,34.0580672
Montpelier Examiner,06-19-1914,2,Montpelier,Idaho,https://tile.loc.gov/storage-services/service/ndnp/idhi/batch_idhi_baldacci_ver02/data/sn86091111/00415665994/1914061901/0611.pdf,-111.192794,42.2570719
The Times,03-10-1901,7,Richmond,Virginia,https://tile.loc.gov/storage-services/service/ndnp/vi/batch_vi_albion_ver01/data/sn85034438/00175045624/1901031001/0593.pdf,-76.7296873,37.9370591
Richmond Dispatch,03-10-1901,15,Richmond,Virginia,https://tile.loc.gov/storage-services/service/ndnp/vi/batch_vi_darwin_ver01/data/SN85038614/00100480256/1901031001/0097.pdf,-76.7296873,37.9370591
The Herald,06-23-1894,19,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769551/1894062301/0553.pdf,-118.2303511,34.0580672
The Herald,12-25-1895,5,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769642/1895122501/0741.pdf,-118.2303511,34.0580672
The San Francisco Call,11-11-1911,20,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_angwin_ver02/data/sn85066387/00280768236/1911111101/0232.pdf,-121.6227222,37.0741136
Los Angeles Herald,12-12-1909,23,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035825/1909121201/0892.pdf,-118.2303511,34.0580672
The Herald,02-24-1894,7,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769538/1894022401/0561.pdf,-118.2303511,34.0580672
The Herald,08-30-1897,5,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_nicasio_ver01/data/sn85042461/00280769745/1897083001/0731.pdf,-118.2303511,34.0580672
Los Angeles Herald,02-10-1907,1,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047426/1907021001/0668.pdf,-118.2303511,34.0580672
The Record-Union,03-13-1894,4,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oakland_ver01/data/sn82015104/00175036787/1894031301/0385.pdf,-121.3442553,38.4493215
Imperial Valley Press,03-24-1920,1,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_noblefir_ver01/data/sn92070146/00414189623/1920032401/0741.pdf,-115.6010504,32.7809822
Los Angeles Herald,06-23-1907,28,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pomo_ver01/data/sn85042462/00175047451/1907062301/0889.pdf,-118.2303511,34.0580672
The Herald,10-08-1893,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ogilby_ver01/data/sn85042461/00280769514/1893100801/0350.pdf,-118.2303511,34.0580672
The Record-Union,11-17-1898,3,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_hessel_ver01/data/sn82015104/00280768832/1898111701/0142.pdf,-121.3442553,38.4493215
The Herald,05-05-1893,2,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_moonstone_ver01/data/sn85042461/00280769496/1893050501/0041.pdf,-118.2303511,34.0580672
